"Organism","Limb_width","Limb_length","Observer","Volume"
"Polka dotdeadius",7.32072522893169,29.3101852037201,"Lee N",1233.72014803627
"Felis lilacus",6.39059272649543,32.0402604627503,"Mike R",1027.70436428139
"Polka dotdeadius",5.79062574332849,35.2745765452008,"Sam B",928.972127549798
"Felis bingus",11.975956407722,30.2222949031781,"Mike R",3404.37767146479
"Polka dotdeadius",9.85219965737378,31.2968375286919,"Lee N",2385.92476711206
"Babius busteria",5.76144835387489,28.8916837599475,"Sam B",753.227348686007
"Felis lilacus",10.1137283098832,26.7515745631701,"Lee N",2149.12559319228
"Felis bingus",9.47121132733394,32.2858247234532,"Lee N",2274.64077486928
"Felis lilacus",8.45020681102581,31.1105237910829,"Lee N",1744.74467125848
"Alois gorus",5.78890678312922,32.3832565342497,"Mike R",852.321638381452
"Alois gorus",7.52266404065468,26.2932975110264,"Mike R",1168.63333564055
"Felis bingus",6.86704828384912,30.5502451639139,"Sam B",1131.47453253972
"Babius busteria",9.70424599896435,27.3629525188219,"Lee N",2023.84119939145
"Felis lilacus",3.91429731482853,31.6909930886722,"Sam B",381.358429029649
"Felis lilacus",8.5284361753021,39.7350672580391,"Mike R",2269.87865598965
"Felis lilacus",8.96938747120195,34.5920518984144,"Sam B",2185.70616118024
"Polka dotdeadius",6.34569489755355,33.8390879993429,"Mike R",1070.20482771975
"Felis lilacus",7.33294721278551,20.9307848714635,"Sam B",883.959795428953
"Polka dotdeadius",11.2794024034937,25.3987156651552,"Sam B",2537.89598814772
"Felis lilacus",7.62532081440985,26.9198278953387,"Mike R",1229.35808196353
"Felis lilacus",6.67675515793815,39.3337772973949,"Sam B",1377.1664596451
"Babius busteria",9.20424393945287,29.0619193186388,"Mike R",1933.70586550111
"Felis lilacus",9.3998694294087,36.5646723713585,"Sam B",2537.43665787246
"Alois gorus",8.0910662446845,29.9423908280125,"Mike R",1539.52898541578
"Felis bingus",12.0563439320644,32.6796319304736,"Sam B",3730.76844708979
"Felis bingus",7.65806461834991,35.1380710268812,"Mike R",1618.47446148639
"Polka dotdeadius",10.2345425543935,28.0649314370997,"Mike R",2308.82352640966
"Polka dotdeadius",3.92032719239093,24.7618936005886,"Sam B",298.894803393014
"Babius busteria",8.66696477101556,22.6003766088361,"Mike R",1333.3360458397
"Felis lilacus",5.12993652811741,29.0318829080071,"Mike R",600.052249705162
"Babius busteria",10.1677909445678,30.4925061435024,"Mike R",2475.91777643026
"Babius busteria",14.1805606660146,30.5929865072023,"Lee N",4831.68442155742
"Polka dotdeadius",7.61527659046873,37.8855311928539,"Mike R",1725.5781214227
"Alois gorus",5.67392007307805,32.4571316282992,"Mike R",820.666008507041
"Felis lilacus",8.15903103522319,28.8388996020818,"Sam B",1507.80693567976
"Babius busteria",8.07031322672328,34.7069667268291,"Sam B",1775.36364660722
"Felis lilacus",4.93700738562151,24.1840889323925,"Mike R",462.963941082392
"Polka dotdeadius",7.60808189439636,44.8417776595998,"Mike R",2038.55794163673
"Alois gorus",4.9868262956607,29.2367655963159,"Sam B",571.041523014453
"Polka dotdeadius",7.86186937404373,39.2453246387496,"Lee N",1905.15122650208
"Babius busteria",6.9244803422731,27.8437703132665,"Sam B",1048.55761190247
"Alois gorus",11.0289585919988,38.3402434836288,"Sam B",3662.80467900418
"Alois gorus",7.02057775029043,32.9671693434974,"Sam B",1276.19561204605
"Polka dotdeadius",6.81975415663689,29.6333327384793,"Mike R",1082.44993143481
"Polka dotdeadius",4.10632248029797,30.7274910897133,"Mike R",406.933166740974
"Alois gorus",10.7337171237486,40.831539792985,"Lee N",3694.75742563359
"Alois gorus",6.84466443119545,37.6708361049087,"Lee N",1386.11563764621
"Felis bingus",3.64648965742911,34.7559554163226,"Mike R",362.968623982161
"Felis bingus",10.0386044778609,31.3157952422226,"Sam B",2478.56328831639
"Polka dotdeadius",9.04078379732309,29.8165382942712,"Sam B",1914.07640147988
"Alois gorus",5.09854687428759,36.8048806639293,"Lee N",751.429304982836
"Polka dotdeadius",4.14988715410941,25.556689199418,"Mike R",345.674264480166
"Polka dotdeadius",9.9876961651225,35.7623077917525,"Lee N",2801.85762151531
"Polka dotdeadius",8.73608842744927,35.3344834035045,"Mike R",2117.98397722168
"Felis bingus",6.20612052566495,35.4962995137107,"Sam B",1073.77520846912
"Felis bingus",8.50269692422369,34.426498035114,"Mike R",1954.77207716846
"Alois gorus",5.49143978113665,30.6403652913498,"Lee N",725.698576176242
"Felis lilacus",12.2209904072652,24.4284279873165,"Sam B",2865.48545286045
"Polka dotdeadius",8.36746148280705,34.0129770845636,"Mike R",1870.34607073017
"Felis bingus",8.69270025764091,31.6931812027935,"Mike R",1880.89747774101
"Felis bingus",5.31973790201112,18.962552691515,"Sam B",421.470471537481
"Polka dotdeadius",9.21810534933462,25.462167299744,"Sam B",1699.29423113692
"Babius busteria",5.43324323252612,32.5342142699712,"Lee N",754.307627744644
"Felis lilacus",9.63274926990765,38.3542908171188,"Lee N",2795.14505529272
"Felis lilacus",7.08234964726922,22.940117181398,"Sam B",903.733207195354
"Felis bingus",8.52855035895834,27.9293536102862,"Mike R",1595.51614211916
"Alois gorus",7.26034180035114,27.3619531539955,"Lee N",1132.79444310537
"Felis lilacus",8.03800885310657,36.7460781318577,"Lee N",1864.65219125111
"Polka dotdeadius",7.40208949555925,30.7602528716461,"Lee N",1323.69657776786
"Felis lilacus",6.8205596547398,31.8989589168395,"Mike R",1165.48426384912
"Alois gorus",9.28131671212085,36.478945992531,"Sam B",2468.0351923872
"Polka dotdeadius",7.99969043709987,46.0096355484937,"Mike R",2312.51755073761
"Felis bingus",8.59945114213209,31.6084109651716,"Sam B",1835.83654744347
"Alois gorus",8.65640499242011,33.1930102035246,"Sam B",1953.49207843736
"Alois gorus",8.47550240527056,35.1300163924767,"Lee N",1981.97940212292
"Alois gorus",8.72951665147594,39.0795582877639,"Sam B",2338.94453444853
"Alois gorus",9.68031117980956,23.7603730191734,"Lee N",1748.72602038432
"Polka dotdeadius",6.65507495742445,28.0808572869187,"Mike R",976.801114531165
"Felis bingus",7.6169716876591,25.04481630332,"Lee N",1141.22798974329
"Polka dotdeadius",7.84541315442981,19.6202728623436,"Mike R",948.476473424909
"Felis bingus",7.80729313793768,23.0188236138939,"Lee N",1101.98067468862
"Felis bingus",9.3117802870368,40.9721204966642,"Lee N",2790.25415168937
"Babius busteria",7.42092695671221,36.6247909258028,"Mike R",1584.09546022866
"Felis lilacus",6.10715424128417,26.1700284395799,"Mike R",766.605363029926
"Alois gorus",6.89804420185992,31.972678041008,"Sam B",1194.87050734857
"Felis bingus",7.36999995402037,33.9724337001749,"Lee N",1449.27737176776
"Babius busteria",5.00170561570184,19.5980792120907,"Mike R",385.069963667999
"Polka dotdeadius",9.70061192064522,33.3088426185557,"Mike R",2461.77119251548
"Felis lilacus",9.52369323376159,19.0076476932218,"Sam B",1354.03238291916
"Felis bingus",6.2133474049144,28.9504382000897,"Lee N",877.801455812749
"Polka dotdeadius",9.23855894179662,26.6031591772176,"Mike R",1783.32937063805
"Felis bingus",7.80616988147712,27.3541988350337,"Lee N",1309.15140916704
"Alois gorus",5.97377762944099,23.5651751219724,"Mike R",660.478457907148
"Alois gorus",7.53913541374484,33.0267736485515,"Mike R",1474.34499299853
"Felis bingus",4.66632124065897,33.3166844058297,"Sam B",569.771763737837
"Felis lilacus",7.74102856076691,24.6025287649396,"Sam B",1157.88910955079
"Polka dotdeadius",6.14694655341361,23.7657038860326,"Mike R",705.276538607336
"Babius busteria",10.2663278506481,32.5533431793016,"Sam B",2694.73297166682
"Felis lilacus",10.3876890518117,30.4352651460484,"Mike R",2579.31778470448
"Babius busteria",6.54120085245998,16.8987636513141,"Lee N",567.884195998811
